d2e9661d-ce03-4a26-aa23-c850496ac4fd|SÉZANNE|Japan|Tokyo|7F, Four Seasons Hotel Tokyo at Marunouchi, 1-11-1 Marunouchi, Chiyoda-ku, Tokyo, 100-6277, Japan|35,678083|139,767155|50,00|false|false|French, Contemporary
6bfd1811-100d-4230-ac17-5d0d86a91278|Harutaka|Japan|Tokyo|6F, 8-3-1 Ginza, Chuo-ku, Tokyo, 104-0061, Japan|35,669269|139,759203|50,00|false|false|Sushi
38f5e067-0b63-4f00-836d-269ee7ae8123|L'OSIER|Japan|Tokyo|7-5-5 Ginza, Chuo-ku, Tokyo, 104-0061, Japan|35,669667|139,761203|50,00|false|true|French, French Contemporary
e5cb8e36-578a-4b49-9461-6882d2eb1749|Kagurazaka Ishikawa|Japan|Tokyo|5-37 Kagurazaka, Shinjuku-ku, Tokyo, 162-0825, Japan|35,701212|139,739466|50,00|false|true|Japanese
c223ba39-8209-43e8-b563-217c1ff69166|RyuGin|Japan|Tokyo|7F, Tokyo Midtown Hibiya, 1-1-2 Yurakucho, Chiyoda-ku, Tokyo, 100-0006, Japan|35,673583|139,759193|50,00|false|true|Japanese
a2c0404e-0a12-4610-b472-f412c2d0d59b|L'Effervescence|Japan|Tokyo|2-26-4 Nishiazabu, Minato-ku, Tokyo, 106-0031, Japan|35,660299|139,719454|50,00|false|true|French, Contemporary
38959702-0a44-47bc-a917-b803d14460ef|Joël Robuchon|Japan|Tokyo|Yebisu Garden Place, 1-13-1 Mita, Meguro-ku, Tokyo, 153-0062, Japan|35,641903|139,714528|50,00|false|false|French, Contemporary
b10913ff-1968-419f-a445-5b3860dcc4cc|Quintessence|Japan|Tokyo|1F, Garden City Shinagawa Gotenyama, 6-7-29 Kitashinagawa, Shinagawa-ku, Tokyo, 141-0001, Japan|35,624038|139,732977|50,00|false|false|French, Contemporary
620a3d60-cfee-43db-a64e-6ff6444a0006|Sazenka|Japan|Tokyo|4-7-5 Minamiazabu, Minato-ku, Tokyo, 106-0047, Japan|35,649578|139,728395|50,00|false|false|Chinese
1536c9b2-c283-4598-988b-5c60fa455ec4|Xin Rong Ji (Xinyuan South Road)|China Mainland|Beijing|1F, East Tower, Genesis Beijing, 8 Xinyuan South Road, Chaoyang, Beijing, China Mainland|39,946380|116,450148|50,00|false|true|Taizhou
8b3eed7f-5773-4759-b3cb-e0a28d35836d|Chao Shang Chao (Chaoyang)|China Mainland|Beijing|L406B, 4F, CP Center, 20 Jinhe East Road, Chaoyang, Beijing, China Mainland|39,910992|116,461892|50,00|false|true|Chao Zhou
fdcd32b7-d939-44b4-a63e-5d95ec72f4e8|De Librije|Netherlands|Zwolle|Spinhuisplein 1, Zwolle, 8011 ZZ, Netherlands|52,515364|6,098018|100,00|false|false|Modern Cuisine
87965528-c074-484c-8c00-1ddb75ff10e6|Taïrroir|Taiwan|Taipei|6F, 299 Lequn 3rd Road, Zhongshan District, Taipei, 104, Taiwan|25,082896|121,559303|50,00|false|true|Taiwanese contemporary
068dd527-1b5d-41bd-bc3a-a7871ea9d30e|JL Studio|Taiwan|Taichung|2F, 689, Section 4, Yifeng Road, Nantun District, Taichung, 408, Taiwan|24,150486|120,628520|50,00|false|true|Singaporean, Contemporary
c26839bc-4d17-4210-8bab-b72daa37c3d7|Le Palais|Taiwan|Taipei|17F, Palais de Chine Hotel, 3, Section 1, Chengde Road, Datong District, Taipei, 103, Taiwan|25,049163|121,516889|50,00|false|true|Cantonese
a402621b-fbc6-4156-a100-c70e3f25282f|Addison|USA|San Diego|5200 Grand Del Mar Way, San Diego, 92130, USA|32,941297|-117,198891|50,00|false|true|Contemporary, Californian
506b9572-cc7e-44a3-b4f4-0f1abe7e0b97|Atelier Crenn|USA|San Francisco|3127 Fillmore St., San Francisco, 94123, USA|37,798350|-122,435860|50,00|false|true|Contemporary, French
9d9dd2a1-1703-44c4-8e57-9736c544bb2f|The French Laundry|USA|Yountville|6640 Washington St., Yountville, 94599, USA|38,404430|-122,364740|50,00|false|false|Contemporary, French
bc973b36-a29b-4e38-933d-0c9388015c40|Quince|USA|San Francisco|470 Pacific Ave., San Francisco, 94133, USA|37,797505|-122,403261|50,00|false|false|Contemporary, Californian
cdcf11da-aa17-4f59-8f78-6216bb1b061f|SingleThread|USA|Healdsburg|131 North St., Healdsburg, 95448, USA|38,612260|-122,869723|50,00|false|true|Contemporary, Californian
c2ad7e0e-b853-41e1-9e19-d645ec5b7cd3|Benu|USA|San Francisco|22 Hawthorne St., San Francisco, 94105, USA|37,785376|-122,399060|50,00|false|true|Asian, Contemporary
72d2baec-db34-4eb1-93fe-f7ec91de5fb1|Zén|Unknown|Singapore|41 Bukit Pasoh Road, 089855, Singapore|1,279627|103,840420|50,00|false|true|European Contemporary
e169671e-a6e7-4071-860a-2f7cbcc4233e|Odette|Unknown|Singapore|National Gallery, #01-04, 1 St. Andrew's Road (entrance via Supreme Court wing's foyer), 178957, Singapore|1,289646|103,851600|50,00|false|true|French Contemporary
156e32ae-db5d-4bae-a046-3e7d6307a2ce|Les Amis|Unknown|Singapore|Shaw Centre, #01-16, 1 Scotts Road, 228208, Singapore|1,306260|103,832040|50,00|false|false|French
